device_type_id,device_type,variable_name,access,type,unit,gain,address,quantity
1,Smart Logger,Date&Time,RW,U32,N/A,1,40000,2
1,Smart Logger,City,RW,U32,N/A,1,40002,2
1,Smart Logger,Daylight Saving Time (DST),RW,U16,N/A,1,40004,1
1,Smart Logger,Time Zone,RO,I32,s,1,40005,2
1,Smart Logger,DST state,RO,U16,N/A,1,40007,1
1,Smart Logger,DST offset,RO,U16,mins,1,40008,1
1,Smart Logger,The Local Time,RO,U32,N/A,1,40009,2
1,Smart Logger,Power on,WO,U16,N/A,1,40200,1
1,Smart Logger,Power off,WO,U16,N/A,1,40201,1
1,Smart Logger,Power on/off,WO,U16,N/A,1,40202,1
1,Smart Logger,Power on/off,WO,U16,N/A,1,40203,1
1,Smart Logger,Transfer trip,RW,U16,N/A,1,40204,1
1,Smart Logger,Array reset,WO,U16,N/A,1,40205,1
2,Inverter,PV1 Voltage/PV1 V,RO,I16,V,10,40500,1
2,Inverter,PV2 Voltage/PV2 V,RO,I16,V,10,40501,1
2,Inverter,PV3 Voltage/PV3 V,RO,I16,V,10,40502,1
2,Inverter,PV4 Voltage/PV4 V,RO,I16,V,10,40503,1
2,Inverter,PV5 Voltage/PV5 V,RO,I16,V,10,40504,1
2,Inverter,PV6 Voltage/PV6 V,RO,I16,V,10,40505,1
2,Inverter,PV1 Current/PV1 I,RO,I16,A,100,40506,1
2,Inverter,PV2 Current/PV2 I,RO,I16,A,100,40507,1
2,Inverter,PV3 Current/PV3 I,RO,I16,A,100,40508,1
2,Inverter,PV4 Current/PV4 I,RO,I16,A,100,40509,1
2,Inverter,PV5 Current/PV5 I,RO,I16,A,100,40510,1
2,Inverter,PV6 Current/PV6 I,RO,I16,A,100,40511,1
3,Power Meter,Phase A voltage,RO,U32,V,100,32260,2
3,Power Meter,Phase B voltage,RO,U32,V,100,32262,2
3,Power Meter,Phase C voltage,RO,U32,V,100,32264,2
3,Power Meter,A-B line voltage,RO,U32,V,100,32266,2
3,Power Meter,B-C line voltage,RO,U32,V,100,32268,2
3,Power Meter,C-A line voltage,RO,U32,V,100,32270,2
3,Power Meter,Phase A current,RO,I32,A,10,32272,2
3,Power Meter,Phase B current,RO,I32,A,10,32274,2
3,Power Meter,Phase C current,RO,I32,A,10,32276,2
3,Power Meter,Active power,RO,I32,kW,1000,32278,2
3,Power Meter,Reactive power,RO,I32,kVar,1000,32280,2
3,Power Meter,Active electricity(Reserved),RO,I32,kWh,10,32282,2
3,Power Meter,Power factor,RO,I16,N/A,1000,32284,1
